"id","label"
5952,"Agence des droits fondamentaux de l'Union européenne"
5953,"espace de liberté, sécurité et justice"
5954,Serbie-et-Monténégro
5955,"discrimination fondée sur l'âge"
5956,"discrimination fondée sur l'orientation sexuelle"
5957,"soins aux personnes âgées"
5958,"licenciement abusif"
5959,Stockholm
5960,"Suède du Centre-Est"
5961,"Suède méridionale"
5962,"Suède du Centre-Nord"
5963,"Norrland central"
5964,"Norrland septentrional"
5965,"Småland et îles"
5966,"Suède occidentale"
5967,"Finlande orientale"
5968,Laponie
5969,"Finlande méridionale"
5970,"Îles Åland"
5971,"accord social CE"
5972,"discrimination fondée sur un handicap"
5973,ECHO
5974,"Office européen de lutte antifraude"
5975,"simplification législative"
5976,ADN
5977,"réalité virtuelle"
5978,"image de synthèse"
5979,"méthode d'évaluation"
5980,observation
5981,"principe de communautarisation"
5982,"responsabilité de l'État"
5983,simulation
5984,"surveillance à l'importation"
5985,"analyse comparative"
5986,"analyse des causes"
5987,"analyse qualitative"
5988,"analyse quantitative"
5989,"congé spécial"
5990,"coopération renforcée"
5991,hypermédia
5992,hypertexte
5993,euthanasie
5994,Palau
5995,"Île Norfolk"
5996,Niué
5997,Tokelau
5998,Ceuta
5999,Melilla
6000,"avis communautaire"
6001,"avis Cour des comptes"
6002,"charte des droits fondamentaux de l'Union européenne"
6003,"déficit démocratique"
6004,"haut représentant pour la PESC"
6005,"résolution du Conseil de l'Union européenne"
6006,"résolution du Conseil européen"
6007,"mode de production"
6008,"objectif de production"
6009,"technique de production"
6010,"animal transgénique"
6011,"plante transgénique"
6012,"diffusion des innovations"
6013,"norme de production"
6014,"technologie obsolète"
6015,"prospective technologique"
6016,"organisation de la recherche"
6017,"découverte scientifique"
6018,"principe de précaution"
6019,"recherche sur le terrain"
6020,"résultat de recherche"
6021,traçabilité
6022,"agriculture durable"
6023,"modèle agricole européen"
6024,"plan agroenvironnemental"
6025,"politique foncière"
6026,"projet agricole"
6027,"zone agricole avec contrainte environnementale"
6028,agroforesterie
6029,"perte de récolte"
6030,"recensement agricole"
6031,"culture irriguée"
6032,"rotation des cultures"
6033,silo
6034,"culture énergétique"
6035,"culture oléagineuse"
6036,zootechnie
6037,"forêt boréale"
6038,"sylviculture durable"
6039,"certification forestière"
6040,"politique européenne de la forêt"
6041,EFICS
6042,"forêt méditerranéenne"
6043,"forêt tempérée"
6044,"statistique forestière"
6045,"monnaie européenne"
6046,écu
6047,Euribor
6048,"taux de conversion"
6049,"Banque asiatique de développement"
6050,"Banque centraméricaine d'intégration économique"
6051,"Banque de développement des Caraïbes"
6052,"crédit agricole"
6053,"programme de stabilité"
6054,"coopération fiscale européenne"
6055,"réforme fiscale"
6056,"chômage de migrant"
6057,"formation professionnelle continue"
6058,"comité de l'emploi CE"
6059,"stratégie européenne pour l'emploi"
6060,"adaptabilité du travailleur"
6061,"flexibilité du travail"
6062,"qualification obsolète"
6063,"pénurie de main-d'oeuvre"
6064,"travailleur polyvalent"
6065,débauchage
6066,"réaffectation professionnelle"
6067,"rétrogradation professionnelle"
6068,Ecofin
6069,"pays non participant"
6070,"pays participant"
6071,"résistance des matériaux"
6072,"étalonnage des performances"
6073,"arme non létale"
6074,"commerce équitable"
6075,"concession de services"
6076,"contrat commercial"
6077,"arbitrage commercial international"
6078,"service d'intérêt général"
6079,"signature électronique"
6080,"statistique commerciale"
6081,"exclusion d'une organisation internationale"
6082,"partenariat euro-méditerranéen"
6083,"évaluation de l'aide"
6084,"prévention des conflits"
6085,"purification ethnique"
6086,"arme antipersonnel"
6087,espionnage
6088,"secret militaire"
6089,"statistique de défense"
6090,"analyse du sol"
6091,"science de l'espace"
6092,astronautique
6093,climatologie
6094,bioclimatologie
6095,"chimie du sol"
6096,"géographie culturelle"
6097,"géographie humaine"
6098,"géographie régionale"
6099,géomorphologie
6100,sédimentologie
6101,"type de sol"
6102,ethnographie
6103,"sociologie du travail"
6104,"économie de l'environnement"
6105,"éducation à l'environnement"
6106,"protection des eaux"
6107,"réduction des émissions de gaz"
6108,"responsabilité des dommages environnementaux"
6109,"statistique de l'environnement"
6110,baleine
6111,"écosystème marin"
6112,"écosystème terrestre"
6113,phoque
6114,acidification
6115,"boue d'épuration"
6116,"décharge sauvage"
6117,"déchet chimique"
6118,"déchet électronique"
6119,"déchet hospitalier"
6120,"pollution accidentelle"
6121,"pollution locale"
6122,"adoption internationale"
6123,"conflit de génération"
6124,"droit d'adoption"
6125,"famille recomposée"
6126,polygamie
6127,"solidarité familiale"
6128,diaspora
6129,"politique migratoire communautaire"
6130,"dépendance des personnes âgées"
6131,"prévision démographique"
6132,"remplacement des générations"
6133,chrétien
6134,musulman
6135,"association européenne"
6136,"autonomie des handicapés"
6137,"comportement social"
6138,"intégration des handicapés"
6139,"pacte social"
6140,"pornographie enfantine"
6141,"tourisme religieux"
6142,"violence des jeunes"
6143,"violence à l'école"
6144,"violence domestique"
6145,"exception culturelle"
6146,"identité européenne"
6147,"intégrisme religieux"
6148,"nouvelle religion"
6149,"manifestation culturelle européenne"
6150,"promotion culturelle"
6151,"couverture maladie universelle"
6152,"droit médical"
6153,"erreur médicale"
6154,"maladie chronique"
6155,"médicament générique"
6156,"sécurité alimentaire"
6157,"soins palliatifs"
6158,autoréglementation
6159,"code administratif"
6160,"histoire du droit"
6161,"délit non intentionnel"
6162,"harcèlement moral"
6163,impunité
6164,"responsabilité pénale des mineurs"
6165,"tourisme sexuel"
6166,arbitrage
6167,"arriéré judiciaire"
6168,injonction
6169,abrogation
6170,"compétence extraterritoriale"
6171,"indépendance de la justice"
6172,"juridiction maritime"
6173,"mariage de complaisance"
6174,"système d'information Schengen"
6175,"conflit religieux"
6176,"droit à la santé"
6177,"diversification énergétique"
6178,"gisement de gaz"
6179,"rendement énergétique"
6180,"réserve stratégique"
6181,"gisement de pétrole"
6182,"recherche nucléaire"
6183,"élargissement d'une organisation internationale"
6184,"intégration industrielle"
6185,"critère d'adhésion"
6186,"négociation d'adhésion"
6187,PESD
6188,"stratégie de préadhésion"
6189,"réseau des centres européens des consommateurs"
6190,microcrédit
6191,microfinance
6192,cindynique
6193,cosmologie
6194,"conjoint aidant"
6195,"travail occasionnel"
6196,"vibration mécanique"
6197,"garde forestier"
6198,paix
6199,Eurojust
6200,"mandat d'arrêt européen"
6201,"traité d'adhésion UE"
6202,"traité de Nice"
6203,"aide aux victimes"
6204,"centre d'éducation surveillée"
6205,"droit interne des religions"
6206,"droit bouddhique"
6207,"droit canonique"
6208,"droit ecclésial protestant"
6209,"droit hébraïque"
6210,"droit hindouiste"
6211,"droit musulman"
6212,"annulation de dette fiscale"
6213,"construction illégale"
6214,"enfant des rues"
6215,houliganisme
6216,"zone urbaine défavorisée"
6217,"médecine d'urgence"
6218,vandalisme
6219,eugénique
6220,"travailleur pauvre"
6221,"rayonnement non ionisant"
6222,"croissance de l'entreprise"
6223,"esprit d'entreprise"
6224,"fusion internationale"
6225,"gouvernement d'entreprise"
6226,"label social"
6227,"rachat d'entreprise"
6228,"entreprise d'insertion"
6229,"jeune pousse"
6230,microentreprise
6231,"coopérative européenne"
6232,"qualité de l'enseignement"
6233,"bibliothèque parlementaire"
6234,citation
6235,"commentaire de loi"
6236,"document électronique"
6237,"guide touristique"
6238,médiathèque
6239,désinformation
6240,"fournisseur d'accès"
6241,internaute
6242,"moteur de recherche"
6243,"politique de la télécommunication"
6244,"site internet"
6245,"téléphone mobile"
6246,vidéosurveillance
6247,cryptographie
6248,"virus informatique"
6249,"besoins fondamentaux"
6250,"relation région-Union européenne"
6251,"secteur non marchand"
6252,mendicité
6253,"transferts sociaux"
6254,"valeur économique"
6255,gélatine
6256,"huile essentielle"
6257,"complément alimentaire"
6258,"produit biologique"
6259,brique
6260,pierre
6261,"métal spécial"
6262,"moteur diesel"
6263,scierie
6264,"aide à la navigation"
6265,"circulation urbaine"
6266,"mobilité durable"
6267,"système de transport intelligent"
6268,"navigation par satellite"
6269,piéton
6270,"assistance en escale"
6271,laïcité
6272,"État confédéral"
6273,"État régional"
6274,oligarchie
6275,protocole
6276,"symbole de l'État"
6277,"parti nationaliste"
6278,"parti autonomiste"
6279,"parti extrémiste"
6280,"réforme électorale"
6281,"enquête parlementaire"
6282,"rédaction législative"
6283,"statut de l'élu"
6284,"administration électronique"
6285,"déclaration du gouvernement"
6286,gouvernance
6287,"diplomatie parlementaire"
6288,astreinte
6289,"expulsion d'un logement"
6290,"distributeur automatique"
6291,"capital d'amorçage"
6292,"chirurgie esthétique"
6293,"expertise médicale"
6294,"abandon scolaire"
6295,"antenne parabolique"
6296,forum
6297,interactivité
6298,"vulgarisation scientifique"
6299,"gestion des connaissances"
6300,"administration portuaire"
6301,tunnel
6302,externalisation
6303,"accident chimique"
6304,"industrie cosmétique"
6305,"technique de construction"
6306,"coopération agricole"
6307,cervidé
6308,"destruction des armes"
6309,"coopération en éducation"
6310,"industrie du gaz"
6311,"droit international du travail"
6312,"droit commercial international"
6313,"congé de paternité"
6314,"travail du détenu"
6315,"marché régional"
6316,"sécurité régionale"
6317,renne
6318,télémédecine
6319,"contentieux territorial"
6320,"Autorité européenne de sécurité des aliments"
6321,"constitution européenne"
6322,"corpus juris communautaire"
6323,"droit de suite"
6324,"expertise scientifique"
6325,"impact social"
6326,"aide de préadhésion"
6327,"obtention végétale"
6328,postcommunisme
6329,"santé génésique"
6330,"service universel"
6331,"Tribunal pénal international"
6332,"vision de l'Europe"
6333,"accord institutionnel"
6334,ALECE
6335,"Commission centrale pour la navigation du Rhin"
6336,"charge publique"
6337,"clause de conscience"
6338,"cohabitation politique"
6339,"composition d'une commission parlementaire"
6340,"conduite de réunion"
6341,"Cour interaméricaine des droits de l'homme"
6342,"Cour pénale internationale"
6343,décision-cadre
6344,"développement personnel"
6345,"État multiethnique"
6346,"États fédérés de Micronésie"
6347,"évacuation de la population"
6348,"justice de proximité"
6349,"moralité de la vie économique"
6350,"Organisation pour l'interdiction des armes chimiques"
6351,"Organisation mondiale du tourisme"
6352,"organisme de représentation agricole"
6353,"Parlement andin"
6354,"Parlement centraméricain"
6355,"pays de l'ALENA"
6356,"pays du Caucase"
6357,"pratique de communication"
6358,"pratique de négociation"
6359,"Parlement latino-américain"
6360,"pratique de rédaction"
6361,"Première Guerre mondiale"
6362,"Seconde Guerre mondiale"
6363,"résultat du vote"
6364,social-démocratie
6365,"statut des parlementaires"
6366,"système d'information géographique"
6367,"technologie numérique"
6368,"zone de libre-échange des Amériques"
6369,"Agence européenne pour la reconstruction"
6370,"Office alimentaire et vétérinaire"
6371,"police de proximité"
6372,"délégation interparlementaire"
6373,bouddhiste
6374,"science militaire"
6375,"cantine scolaire"
6376,concile
6377,"congrès d'un parti"
6378,"Congrès des pouvoirs locaux et régionaux de l'Europe"
6379,"devoirs du citoyen"
6380,"droit à l'intégrité physique"
6381,"droit pénal militaire"
6382,"droit romain"
6383,"remboursement fiscal"
6384,"droit de visite"
6385,"enclave territoriale"
6386,"maladie rénale"
6387,pharmacie
6388,"gare ferroviaire"
6389,"gare routière"
6390,"géographie historique"
6391,hindouiste
6392,"histoire universelle"
6393,"illustration graphique"
6394,incunable
6395,"infraction administrative"
6396,"loi d'harmonisation"
6397,manifeste
6398,manuscrit
6399,"méthodologie juridique"
6400,mythologie
6401,"mouvement antimondialisation"
6402,"mouvement culturel"
6403,"parti charnière"
6404,"parti extraparlementaire"
6405,"parti monarchiste"
6406,"parti régionaliste"
6407,plan
6408,"police régionale"
6409,"police locale"
6410,"prestation non contributive"
6411,"budget local"
6412,"budget régional"
6413,"propagande politique"
6414,"régime présidentiel"
6415,"religion primitive"
6416,"résidence d'étudiant"
6417,sexualité
6418,"sociologie du droit"
6419,"sociologie rurale"
6420,"sociologie urbaine"
6421,"sociologie de l'éducation"
6422,"sociologie politique"
6423,"distribution du gaz"
6424,"testament de vie"
6425,"texte sacré"
6426,vidéothèque
6427,"droit naturel"
6428,biométrie
6429,"droit au logement"
6430,"force de réaction rapide"
6431,populisme
6432,"union civile"
6433,"Association des États des Caraïbes"
6434,"mouvement patriotique"
6435,"représentation permanente auprès de l'UE"
6436,"droit militaire"
6437,"méthode d'apprentissage"
6438,"méthode mnémotechnique"
6439,"test psychométrique"
6440,"accord de Cotonou"
6441,"régions de la Pologne"
6442,"régions de la Slovénie"
6443,"régions de la République tchèque"
6444,"régions de la Slovaquie"
6445,Gorenjska
6446,Goriška
6447,"Slovénie du Sud-Est"
6448,Koroška
6449,Notranjsko-kraška
6450,Obalno-kraška
6451,Podravska
6452,Pomurska
6453,Savinjska
6454,Spodnjeposavska
6455,Zasavska
6456,"Slovénie centrale"
6457,"région de Bratislava"
6458,"région de Trnava"
6459,"région de Trenčín"
6460,"région de Nitra"
6461,"région de Banská Bystrica"
6462,"région de Prešov"
6463,"région de Košice"
6464,"Bohême du Sud"
6465,"Hradec Králové"
6466,"Karlovy Vary"
6467,Liberec
6468,"Moravie du Sud"
6469,Moravie-Silésie
6470,Olomouc
6471,Pardubice
6472,Pilsen
6473,Prague
6474,Ustí
6475,Vysočina
6476,Zlín
6477,"Bohême centrale"
6478,"région de Žilina"
6479,"régions de l'Estonie"
6480,"Estonie du Nord"
6481,"Estonie occidentale"
6482,"Estonie centrale"
6483,"Estonie du Nord-Est"
6484,"Estonie du Sud"
6485,"régions de la Lettonie"
6486,Latgale
6487,Riga
6488,Vidzeme
6489,Kurzeme
6490,Zemgale
6491,"régions de la Lituanie"
6492,"district d’Alytus"
6493,"district de Kaunas"
6494,"district de Klaipeda"
6495,"district de Marijampole"
6496,"district de Panevezys"
6497,"district de Siauliai"
6498,"district de Taurage"
6499,"district de Telsiai"
6500,"district d’Utena"
6501,"district de Vilnius"
6502,"régions de la Hongrie"
6503,Oulu
6504,"Finlande occidentale"
6505,Attique
6506,"Grèce occidentale"
6507,"Macédoine centrale"
6508,"Macédoine orientale et Thrace"
6509,"Macédoine occidentale"
6510,"Égée septentrionale"
6511,"Égée méridionale"
6512,"Alföld méridional"
6513,"Alföld septentrional"
6514,"Hongrie centrale"
6515,"Hongrie septentrionale"
6516,"Transdanubie centrale"
6517,"Transdanubie méridionale"
6518,"Transdanubie occidentale"
6519,"capital intellectuel"
6520,"Contrôleur européen de la protection des données"
6521,EPSO
6522,"contrôle juridictionnel"
6523,"méthode ouverte de coordination"
6524,nanotechnologie
6525,"politique européenne de voisinage"
6526,"Programme des Nations unies pour le contrôle international des drogues"
6527,"partenariat public-privé"
6528,"protocole diplomatique"
6529,"Agence européenne pour la sécurité maritime"
6530,"Agence européenne de la sécurité aérienne"
6531,"Agence européenne chargée de la sécurité des réseaux et de l'information"
6532,"fossé numérique"
6533,"politique linguistique"
6534,"responsabilité sociale de l'entreprise"
6535,"méthode de lecture rapide"
6536,"infraction au code de la route"
6537,brise-glace
6538,"allocation de soins"
6539,"publicité électronique non sollicitée"
6540,"culture organisationnelle"
6541,"aide au reclassement"
6542,"adresse internet"
6543,"économie de la connaissance"
6544,"conférence des présidents"
6545,"Institut d'études de sécurité de l'Union européenne"
6546,"Centre satellitaire de l'Union européenne"
6547,"cellule souche"
6548,délocalisation
6549,"cimetière militaire"
6550,"voïévodie de Mazovie"
6551,"voïévodie de Petite-Pologne"
6552,"voïévodie de Silésie"
6553,"voïévodie de Lublin"
6554,"voïévodie des Basses-Carpates"
6555,"voïévodie de Poméranie occidentale"
6556,"voïévodie de Sainte-Croix"
6557,"voïévodie de Lodz"
6558,"voïévodie de Lubus"
6559,"voïévodie de Basse-Silésie"
6560,"voïévodie de Podlachie"
6561,"voïévodie de Grande-Pologne"
6562,"voïévodie de Poméranie"
6563,"voïévodie d'Opole"
6564,"voïévodie de Cujavie-Poméranie"
6565,"voïévodie de Varmie-Mazurie"
6566,"allocation parentale"
6567,"Agence européenne de défense"
6568,"Centre européen de prévention et de contrôle des maladies"
6569,"Agence européenne des produits chimiques"
6570,"Agence ferroviaire européenne"
6571,"Collège européen de police"
6572,"arme prohibée"
6573,Västernorrland
6574,Jämtland
6575,Värmland
6576,Dalécarlie
6577,Gävleborg
6578,Jönköping
6579,Kronoberg
6580,Kalmar
6581,Gotland
6582,Blekinge
6583,Scanie
6584,Halland
6585,"Västra Götaland"
6586,Upsala
6587,Södermanland
6588,Östergötland
6589,Örebro
6590,Västmanland
6591,Västerbotten
6592,Norrbotten
6593,"régions de la Roumanie"
6594,"pays de l'ALECE"
6595,Hovedstaden
6596,Midtjylland
6597,Nordjylland
6598,Sjaelland
6599,Syddanmark
6600,"Agence communautaire de contrôle des pêches"
6601,"accord de stabilisation et d'association"
6602,"Union du Maghreb arabe"
6603,"régions de la Bulgarie"
6604,dauphin
6605,"Yuzhen tsentralen (Bulgarie)"
6606,"région de Haskovo"
6607,"région de Kardjali"
6608,"région de Pazardjik"
6609,"région de Plovdiv"
6610,"région de Smolian"
6611,"région de Stara Zagora"
6612,"Severen tsentralen (Bulgarie)"
6613,"région de Gabrovo"
6614,"région de Lovech"
6615,"région de Pleven"
6616,"région de Ruse"
6617,"région de Veliko Tarnovo"
6618,"Severoiztochen (Bulgarie)"
6619,"région de Dobrich"
6620,"région de Razgrad"
6621,"région de Shumen"
6622,"région de Silistra"
6623,"région de Targovishte"
6624,"région de Varna"
6625,"Severozapaden (Bulgarie)"
6626,"région de Montana"
6627,"région de Vidin"
6628,"région de Vratsa"
6629,"Yugoiztochen (Bulgarie)"
6630,"région de Bourgas"
6631,"région de Sliven"
6632,"région de Yambol"
6633,"Yugozapaden (Bulgarie)"
6634,"région de Blagoevgrad"
6635,"région de Kiustendil"
6636,"région de Pernik"
6637,"région du District de Sofia"
6638,"région de la Ville de Sofia"
6639,"question de Kaliningrad"
6640,"question de la Tchétchénie"
6641,"question du Cachemire"
6642,"question du Kosovo"
6643,"pays de la CAE"
6644,"pays de la Communauté du Pacifique"
6645,"pays de l'ASACR"
6646,"pays du CUEA"
6647,"Conseil de l'unité économique arabe"
6648,"territoire britannique de l'Antarctique"
6649,"territoire britannique de l'océan Indien"
6650,"Terres australes et antarctiques françaises"
6651,"Agence multilatérale de garantie des investissements"
6652,"Banque internationale pour la reconstruction et le développement"
6653,"Centre international pour le règlement des différends relatifs aux investissements"
6654,"Instituts de recherche et de formation ONU"
6655,"Institut des Nations unies pour la recherche sur le désarmement"
6656,"Institut international de recherche et de formation pour la promotion de la femme"
6657,"Institut interrégional de recherche des Nations unies sur la criminalité et la justice"
6658,"organe subsidiaire ONU"
6659,"Haut-commissaire aux droits de l'homme"
6660,"commission régionale ONU"
6661,"Secrétaire général de l'ONU"
6662,Onusida
6663,"Centre européen de recherche et de documentation parlementaires"
6664,"Conseil des États de la mer Baltique"
6665,"Communauté des États sahélo-sahariens"
6666,"Communauté de développement de l'Afrique australe"
6667,"Marché commun de l'Afrique orientale et australe"
6668,"Forum des îles du Pacifique"
6669,"Union douanière d'Afrique australe"
6670,"Confédération syndicale internationale"
6671,assistant
6672,euroscepticisme
6673,"lutte antimines"
6674,"assistance mutuelle"
6675,biocarburant
6676,blog
6677,"cachet officiel"
6678,"camp de concentration"
6679,"conflit d'intérêt"
6680,complicité
6681,"consultation publique"
6682,"culture politique"
6683,"délit de fuite"
6684,"démocratie délibérative"
6685,"démocratie directe"
6686,"démocratie participative"
6687,"démocratie représentative"
6688,"code de commerce"
6689,"droit à l'image"
6690,"droit privé européen"
6691,"société civile"
6692,"Eurogroupe (zone euro)"
6693,européanisation
6694,"faillite civile"
6695,"faux en écriture"
6696,"faux monnayage"
6697,"feu d'artifice"
6698,"forêt de montagne"
6699,géodésie
6700,Frontex
6701,"guerre asymétrique"
6702,"identité nationale"
6703,"justice réparatrice"
6704,loup
6705,ours
6706,lynx
6707,"maladie oculaire"
6708,"mariage forcé"
6709,"négligence criminelle"
6710,"parc d’activités économiques"
6711,"parc national urbain"
6712,pont
6713,"preuve informatique"
6714,"programme-cadre de recherche et développement"
6715,"protection des témoins"
6716,"succession d'États"
6717,"reconnaissance d'État"
6718,récusation
6719,"régime de paiement unique"
6720,"remboursement des aides"
6721,"tourisme fluvial"
6722,"Tribunal de la fonction publique de l'Union européenne"
6723,"compagnie aérienne à bas prix"
6724,"grippe aviaire"
6725,"nomination des membres"
6726,"politique publique"
6727,"principe de sécurité juridique"
6728,"services financiers"
6729,"archivage numérique"
6730,"tourisme écologique"
6731,"tourisme équitable"
6732,"instrument juridique intergouvernemental"
6733,"stratégie commune"
6734,"Comité militaire de l'UE"
6735,"coopération UE-OTAN"
6736,"État-major de l'UE"
6737,"Comité politique et de sécurité"
6738,"méthode communautaire"
6739,"coopération judiciaire civile UE"
6740,"mission de police de l'UE"
6741,"mission militaire de l'UE"
6742,"Union européenne de la navigation fluviale"
6743,"avis CdR"
6744,"Bucarest — Ilfov"
6745,"Roumanie du Centre"
6746,"Roumanie du Nord-Est"
6747,"Roumanie du Nord-Ouest"
6748,"Roumanie de l'Ouest"
6749,"Roumanie du Sud — Muntenia"
6750,"Roumanie du Sud-Est"
6751,"Roumanie du Sud-Ouest Oltenia"
6752,Londres
6753,Alba
6754,Brasov
6755,Covasna
6756,Harghita
6757,Mures
6758,Sibiu
6759,Botosani
6760,Bacau
6761,Iasi
6762,Neamt
6763,Suceava
6764,Vaslui
6765,Bihor
6766,Bistrita-Nasaud
6767,Cluj
6768,Maramures
6769,"Satu Mare"
6770,Salaj
6771,Arad
6772,Caras-Severin
6773,Hunedoara
6774,Timis
6775,Arges
6776,Calarasi
6777,Dâmbovita
6778,Giurgiu
6779,Ialomita
6780,Prahova
6781,Teleorman
6782,Braila
6783,Buzau
6784,Constanta
6785,Galati
6786,Tulcea
6787,Vrancea
6788,Dolj
6789,Gorj
6790,Mehedinti
6791,Olt
6792,Vâlcea
6793,administrateur
6794,Saint-Barthélemy
6795,"Fonds européen d'ajustement à la mondialisation"
6796,"indicateur environnemental"
6797,"négociation de Doha"
6798,"traité de Lisbonne"
